# Functions with entry point in 0xac00-0xe600
# format: entry  size(bytes)  name

0000ac24  488  uart3_init
0000ae0c  50  FUN_0000ae0c
0000ae50  128  FUN_0000ae50
0000af08  1  UART3_IRQHandler
0000af64  48  FUN_0000af64
0000af94  636  FUN_0000af94
0000b2e0  568  FUN_0000b2e0
0000b642  11484  FUN_0000b642
0000e5a8  498  pin_config
